match_id,round,opp_match_wins,opp_match_winrate,stake,opp_move,my_move,outcome,score_me_before,score_opp_before,prev_opp_move,prev_outcome,streak_draws,prev2_opp_move
1,1,,,25,Н,Б,lose,0,0,-1,none,0,
1,2,,,25,К,Н,lose,0,1,Н,lose,0,
1,3,,,25,Н,Н,draw,0,2,К,lose,0,
1,4,,,25,Н,Н,draw,0,2,Н,draw,1,
1,5,,,25,Н,К,win,0,2,Н,draw,2,
1,6,,,25,Н,Б,lose,1,2,Н,win,0,
2,1,,,25,Н,К,win,0,0,-1,none,0,
2,2,,,25,Б,Б,draw,1,0,Н,win,0,
2,3,,,25,Б,Н,win,1,0,Б,draw,1,
2,4,,,25,Б,К,lose,2,0,Б,win,0,
2,5,,,25,Н,К,win,2,1,Б,lose,0,
3,1,,,25,К,Б,win,0,0,-1,none,0,
3,2,,,25,К,К,draw,1,0,К,win,0,
3,3,,,25,Н,Б,lose,1,0,К,draw,1,
3,4,,,25,К,Н,lose,1,1,Н,lose,0,
3,5,,,25,Б,К,lose,1,2,К,lose,0,
4,1,,,25,К,К,draw,0,0,-1,none,0,
4,2,,,25,Н,К,win,0,0,К,draw,1,
4,3,,,25,Н,Н,draw,1,0,Н,win,0,
4,4,,,25,Б,К,lose,1,0,Н,draw,1,
4,5,,,25,Н,К,win,1,1,Б,lose,0,
4,6,,,25,Н,К,win,2,1,Н,win,0,
5,1,,,25,Б,К,lose,0,0,-1,none,0,
5,2,,,25,Б,К,lose,0,1,Б,lose,0,
5,3,,,25,Н,К,win,0,2,Б,lose,0,
5,4,,,25,Б,К,lose,1,2,Н,win,0,
6,1,,,25,Б,К,lose,0,0,-1,none,0,
6,2,,,25,К,Н,lose,0,1,Б,lose,0,
6,3,,,25,Н,К,win,0,2,К,lose,0,
6,4,,,25,К,К,draw,1,2,Н,win,0,
6,5,,,25,К,Б,win,1,2,К,draw,1,
6,6,,,25,К,Б,win,2,2,К,win,0,
7,1,0.0,0.0,25,К,К,draw,0,0,-1,none,0,
7,2,0.0,0.0,25,К,К,draw,0,0,К,draw,1,
7,3,0.0,0.0,25,Н,К,win,0,0,К,draw,2,
7,4,0.0,0.0,25,Б,К,lose,1,0,Н,win,0,
7,5,0.0,0.0,25,Б,Н,win,1,1,Б,lose,0,
7,6,0.0,0.0,25,Б,Н,win,2,1,Б,win,0,
8,1,36.0,,25,Н,Б,lose,0,0,-1,none,0,
8,2,36.0,,25,Н,Б,lose,0,1,Н,lose,0,
8,3,36.0,,25,Б,Б,draw,0,2,Н,lose,0,
8,4,36.0,,25,Н,Н,draw,0,2,Б,draw,1,
8,5,36.0,,25,Б,К,lose,0,2,Н,draw,2,
9,1,0.0,0.0,25,Н,Б,lose,0,0,-1,none,0,
9,2,0.0,0.0,25,К,К,draw,0,1,Н,lose,0,
9,3,0.0,0.0,25,К,Б,win,0,1,К,draw,1,
9,4,0.0,0.0,25,Н,Б,lose,1,1,К,win,0,
9,5,0.0,0.0,25,К,К,draw,1,2,Н,lose,0,
9,6,0.0,0.0,25,Н,К,win,1,2,К,draw,1,
9,7,0.0,0.0,25,Б,Н,win,2,2,Н,win,0,
10,1,1.0,100.0,25,К,К,draw,0,0,-1,none,0,
10,2,1.0,100.0,25,К,Б,win,0,0,К,draw,1,
10,3,1.0,100.0,25,Н,Б,lose,1,0,К,win,0,
10,4,1.0,100.0,25,Б,Б,draw,1,1,Н,lose,0,
10,5,1.0,100.0,25,Б,К,lose,1,1,Б,draw,1,
10,6,1.0,100.0,25,К,К,draw,1,2,Б,lose,0,
10,7,1.0,100.0,25,Н,К,win,1,2,К,draw,1,
10,8,1.0,100.0,25,Н,К,win,2,2,Н,win,0,
11,1,2.0,33.33,25,Н,К,win,0,0,-1,none,0,
11,2,2.0,33.33,25,Н,Б,lose,1,0,Н,win,0,
11,3,2.0,33.33,25,К,Б,win,1,1,Н,lose,0,
11,4,2.0,33.33,25,Б,Б,draw,2,1,К,win,0,
11,5,2.0,33.33,25,Б,Н,win,2,1,Б,draw,1,
12,1,1.0,100.0,25,Н,К,win,0,0,-1,none,0,
12,2,1.0,100.0,25,К,К,draw,1,0,Н,win,0,
12,3,1.0,100.0,25,К,Б,win,1,0,К,draw,1,
12,4,1.0,100.0,25,Б,Н,win,2,0,К,win,0,
13,1,0.0,0.0,25,К,К,draw,0,0,-1,none,0,
13,2,0.0,0.0,25,Н,К,win,0,0,К,draw,1,
13,3,0.0,0.0,25,К,К,draw,1,0,Н,win,0,
13,4,0.0,0.0,25,К,К,draw,1,0,К,draw,1,
13,5,0.0,0.0,25,Б,Б,draw,1,0,К,draw,2,
13,6,0.0,0.0,25,К,Б,win,1,0,Б,draw,3,
13,7,0.0,0.0,25,Б,К,lose,2,0,К,win,0,
13,8,0.0,0.0,25,Н,К,win,2,1,Б,lose,0,
14,1,6.0,66.67,25,К,К,draw,0,0,-1,none,0,
14,2,6.0,66.67,25,Б,К,lose,0,0,К,draw,1,
14,3,6.0,66.67,25,Н,Н,draw,0,1,Б,lose,0,
14,4,6.0,66.67,25,К,Б,win,0,1,Н,draw,1,
14,5,6.0,66.67,25,Н,Б,lose,1,1,К,win,0,
14,6,6.0,66.67,25,Б,Б,draw,1,2,Н,lose,0,
14,7,6.0,66.67,25,Н,Б,lose,1,2,Б,draw,1,
15,1,3.0,75.0,25,К,Б,win,0,0,-1,none,0,
15,2,3.0,75.0,25,К,Б,win,1,0,К,win,0,
15,3,3.0,75.0,25,К,К,draw,2,0,К,win,0,
15,4,3.0,75.0,25,К,К,draw,2,0,К,draw,1,
15,5,3.0,75.0,25,Н,К,win,2,0,К,draw,2,
16,1,0.0,0.0,25,Н,К,win,0,0,-1,none,0,
16,2,0.0,0.0,25,Б,К,lose,1,0,Н,win,0,
16,3,0.0,0.0,25,К,Б,win,1,1,Б,lose,0,
16,4,0.0,0.0,25,Б,Б,draw,2,1,К,win,0,
16,5,0.0,0.0,25,К,К,draw,2,1,Б,draw,1,
16,6,0.0,0.0,25,К,Н,lose,2,1,К,draw,2,
16,7,0.0,0.0,25,Б,Б,draw,2,2,К,lose,0,
16,8,0.0,0.0,25,К,К,draw,2,2,Б,draw,1,
16,9,0.0,0.0,25,К,К,draw,2,2,К,draw,2,
16,10,0.0,0.0,25,К,Б,win,2,2,К,draw,3,
17,1,4.0,80.0,25,Н,К,win,0,0,-1,none,0,
17,2,4.0,80.0,25,Б,Б,draw,1,0,Н,win,0,
17,3,4.0,80.0,25,Н,Б,lose,1,0,Б,draw,1,
17,4,4.0,80.0,25,К,К,draw,1,1,Н,lose,0,
17,5,4.0,80.0,25,Б,Б,draw,1,1,К,draw,1,
17,6,4.0,80.0,25,Н,Б,lose,1,1,Б,draw,2,
17,7,4.0,80.0,25,К,Б,win,1,2,Н,lose,0,
17,8,4.0,80.0,25,К,К,draw,2,2,К,win,0,
17,9,4.0,80.0,25,Б,Б,draw,2,2,К,draw,1,
17,10,4.0,80.0,25,Н,Б,lose,2,2,Б,draw,2,
18,1,0.0,0.0,25,К,К,draw,0,0,-1,none,0,
18,2,0.0,0.0,25,К,К,draw,0,0,К,draw,1,
18,3,0.0,0.0,25,К,Н,lose,0,0,К,draw,2,
18,4,0.0,0.0,25,К,К,draw,0,1,К,lose,0,
18,5,0.0,0.0,25,Н,Б,lose,0,1,К,draw,1,
18,6,0.0,0.0,25,Н,Б,lose,0,2,Н,lose,0,
19,1,0.0,0.0,25,К,К,draw,0,0,-1,none,0,
19,2,0.0,0.0,25,Н,Б,lose,0,0,К,draw,1,
19,3,0.0,0.0,25,Б,Б,draw,0,1,Н,lose,0,
19,4,0.0,0.0,25,Б,Б,draw,0,1,Б,draw,1,
19,5,0.0,0.0,25,К,К,draw,0,1,Б,draw,2,
19,6,0.0,0.0,25,К,К,draw,0,1,К,draw,3,
19,7,0.0,0.0,25,Н,Б,lose,0,1,К,draw,4,
19,8,0.0,0.0,25,Б,Н,win,0,2,Н,lose,0,
19,9,0.0,0.0,25,Б,Н,win,1,2,Б,win,0,
19,10,0.0,0.0,25,Б,Б,draw,2,2,Б,win,0,
19,11,0.0,0.0,25,К,К,draw,2,2,Б,draw,1,
19,12,0.0,0.0,25,К,К,draw,2,2,К,draw,2,
19,13,0.0,0.0,25,Н,К,win,2,2,К,draw,3,
20,1,1.0,50.0,25,Н,К,win,0,0,-1,none,0,
20,2,1.0,50.0,25,Б,Н,win,1,0,Н,win,0,
20,3,1.0,50.0,25,К,Б,win,2,0,Б,win,0,
21,1,2.0,100.0,25,Н,К,win,0,0,-1,none,0,
21,2,2.0,100.0,25,Н,Н,draw,1,0,Н,win,0,
21,3,2.0,100.0,25,Б,К,lose,1,0,Н,draw,1,
21,4,2.0,100.0,25,Н,Н,draw,1,1,Б,lose,0,
21,5,2.0,100.0,25,Н,К,win,1,1,Н,draw,1,
21,6,2.0,100.0,25,Б,Б,draw,2,1,Н,win,0,
21,7,2.0,100.0,25,К,Б,win,2,1,Б,draw,1,
22,1,4.0,80.0,25,Н,К,win,0,0,-1,none,0,
22,2,4.0,80.0,25,К,Н,lose,1,0,Н,win,0,
22,3,4.0,80.0,25,К,Б,win,1,1,К,lose,0,
22,4,4.0,80.0,25,Н,Б,lose,2,1,К,win,0,
22,5,4.0,80.0,25,К,Н,lose,2,2,Н,lose,0,
23,1,0.0,0.0,25,Н,К,win,0,0,-1,none,0,
23,2,0.0,0.0,25,Н,Н,draw,1,0,Н,win,0,
23,3,0.0,0.0,25,Б,Н,win,1,0,Н,draw,1,
23,4,0.0,0.0,25,Б,Н,win,2,0,Б,win,0,
24,1,,,25,К,К,draw,0,0,-1,none,0,
24,2,,,25,К,Б,win,0,0,К,draw,1,
24,3,,,25,Н,Б,lose,1,0,К,win,0,
24,4,,,25,К,К,draw,1,1,Н,lose,0,
24,5,,,25,Н,К,win,1,1,К,draw,1,
24,6,,,25,Б,Б,draw,2,1,Н,win,0,
24,7,,,25,Б,Н,win,2,1,Б,draw,1,
25,1,24.0,54.55,25,К,К,draw,0,0,-1,none,0,
25,2,24.0,54.55,25,К,Б,win,0,0,К,draw,1,
25,3,24.0,54.55,25,К,К,draw,1,0,К,win,0,
25,4,24.0,54.55,25,Н,К,win,1,0,К,draw,1,
25,5,24.0,54.55,25,Б,Б,draw,2,0,Н,win,0,
25,6,24.0,54.55,25,К,Б,win,2,0,Б,draw,1,
26,1,0.0,0.0,50,К,К,draw,0,0,-1,none,0,-1
26,2,0.0,0.0,50,К,К,draw,0,0,К,draw,1,-1
26,3,0.0,0.0,50,К,Б,win,0,0,К,draw,2,К
26,4,0.0,0.0,50,К,Б,win,1,0,К,win,0,К
26,5,0.0,0.0,50,Н,К,win,2,0,К,win,0,К
27,1,0.0,0.0,50,Б,К,lose,0,0,-1,none,0,-1
27,2,0.0,0.0,50,Н,Б,lose,0,1,Б,lose,0,-1
27,3,0.0,0.0,50,К,Н,lose,0,2,Н,lose,0,Б
28,1,0.0,0.0,25,Н,К,win,0,0,-1,none,0,-1
28,2,0.0,0.0,25,Н,Н,draw,1,0,Н,win,0,-1
28,3,0.0,0.0,25,К,Н,lose,1,0,Н,draw,1,Н
28,4,0.0,0.0,25,Н,К,win,1,1,К,lose,0,Н
28,5,0.0,0.0,25,Б,Б,draw,2,1,Н,win,0,К
28,6,0.0,0.0,25,Н,Б,lose,2,1,Б,draw,1,Н
28,7,0.0,0.0,25,К,Б,win,2,2,Н,lose,0,Б
29,1,0.0,0.0,25,Б,К,lose,0,0,-1,none,0,-1
29,2,0.0,0.0,25,К,Б,win,0,1,Б,lose,0,-1
29,3,0.0,0.0,25,К,Б,win,1,1,К,win,0,Б
29,4,0.0,0.0,25,Б,Б,draw,2,1,К,win,0,К
29,5,0.0,0.0,25,Б,К,lose,2,1,Б,draw,1,К
29,6,0.0,0.0,25,Б,Н,win,2,2,Б,lose,0,Б
30,1,0.0,0.0,25,К,К,draw,0,0,-1,none,0,-1
30,2,0.0,0.0,25,Н,Б,lose,0,0,К,draw,1,-1
30,3,0.0,0.0,25,Б,Н,win,0,1,Н,lose,0,К
30,4,0.0,0.0,25,К,Н,lose,1,1,Б,win,0,Н
30,5,0.0,0.0,25,Б,К,lose,1,2,К,lose,0,Б
31,1,0.0,0.0,25,Н,К,win,0,0,-1,none,0,-1
31,2,0.0,0.0,25,К,К,draw,1,0,Н,win,0,-1
31,3,0.0,0.0,25,Б,Б,draw,1,0,К,draw,1,Н
31,4,0.0,0.0,25,К,Н,lose,1,0,Б,draw,2,К
31,5,0.0,0.0,25,Б,Б,draw,1,1,К,lose,0,Б
31,6,0.0,0.0,25,Н,Б,lose,1,1,Б,draw,1,К
31,7,0.0,0.0,25,К,Б,win,1,2,Н,lose,0,Б
31,8,0.0,0.0,25,Б,Н,win,2,2,К,win,0,Н
32,1,2.0,1.0,25,Н,К,win,0,0,-1,none,0,-1
32,2,2.0,1.0,25,К,К,draw,1,0,Н,win,0,-1
32,3,2.0,1.0,25,Б,Н,win,1,0,К,draw,1,Н
32,4,2.0,1.0,25,Б,К,lose,2,0,Б,win,0,К
32,5,2.0,1.0,25,К,Н,lose,2,1,Б,lose,0,Б
32,6,2.0,1.0,25,Б,К,lose,2,2,К,lose,0,Б
